"x"
"Acanthometra sp"
"Acanthometra spp"
"Acartia pacifica"
"Acrocalanus gibber"
"Astacidea"
"Bathyporeia sp"
"Bathyporeia spp"
"Bolinopsis sp"
"Calanopia elliptica"
"Caprella sp"
"Caprella spp"
"Centropages furcatus"
"Cephalapoda"
"Cnidarian larvae"
"Creseidae"
"Dictyocysta sp"
"Dictyocysta spp"
"Doliolum sp"
"Echinoidea"
"Evadne spp"
"Farranula sp"
"Farranula spp"
"Favella serrata"
"Flaccisagitta enflata"
"Gammaridea"
"Gastropoda"
"Isopoda"
"Larval fish & eggs"
"Lucifer penicillifer"
"Microsetella rosea"
"Oikopleura dioica"
"Oithona sp"
"Oncaea venusta"
"Panulirus sp"
"Penaeus sp"
"Penaeus spp"
"Polychaeta"
"Polychaete"
"Polycheate"
"Porcellanidae sp"
"Porcellanidae spp"
"Portunidae"
"Pseudevadne sp"
"Salpa sp"
"Salpa spp"
"Siphonophorae"
"Stomatopoda"
"Thalia sp"
"Thecostraca"
"Tintinnopsis sp"
"Tintinnopsis spp"
